Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2025-10-10,SHV,SELL,106.6340560913086,-117.42684095984607,-12521.7003455374,17.825636707901438,0.0014256090310400538,CLOSE
2025-10-10,XLK,SELL,138.64630126953125,-0.047360152500772794,-6.566309971793089,0.5926972557132147,0.09921923028551594,REDUCE
2025-10-10,GLD,SELL,369.1199951171875,-1.7329380015852474,-639.6620666835352,148.019084191574,0.3010702673743426,REDUCE
2025-10-10,QLD,BUY,65.8263,11.8567,780.49,0.0,0.0,ADD
2025-10-10,QQQ,BUY,587.3546,0.2478,145.55,0.0,0.0,ADD
2025-10-10,TQQQ,BUY,48.268,255.7463,12344.36,0.0,0.0,OPEN
2025-10-10,USD,BUY,48.3845,0.8107,39.23,0.0,0.0,ADD
2025-10-13,SMH,SELL,338.69610595703125,-0.2517257408777642,-85.25852820444743,23.543090365365117,0.3814781388532267,REDUCE
2025-10-13,QLD,SELL,68.63296508789062,-1.784005855174296,-122.44161157476992,5.59920724612434,0.04792102044027868,REDUCE
2025-10-13,TQQQ,SELL,51.3310546875,-255.74625225291845,-13127.724860517726,783.3653343258205,0.06345937451543748,CLOSE
2025-10-13,USD,SELL,52.641849517822266,-6.153733607327911,-323.9439185297215,136.5515723915804,0.7286934349544774,REDUCE
2025-10-13,SHV,BUY,106.6244,120.2225,12818.65,0.0,0.0,OPEN
2025-10-13,QQQ,BUY,599.819,0.7704,462.12,0.0,0.0,ADD
2025-10-13,XLK,BUY,142.0229,1.4385,204.3,0.0,0.0,ADD
2025-10-13,GLD,BUY,378.09,0.461,174.31,0.0,0.0,ADD
2025-10-15,SMH,SELL,340.7198181152344,-0.2324116770808164,-79.18726434283235,22.207043091152663,0.3897324826638513,REDUCE
2025-10-15,SHV,SELL,106.64371490478516,-120.22247001310178,-12820.970817226309,2.3233300517516082,0.00018124611462133622,CLOSE
2025-10-15,GLD,SELL,387.3900146484375,-0.7899600076550642,-306.02261893717514,80.8932347477215,0.35931886474511576,REDUCE
2025-10-15,QLD,BUY,68.638,0.2862,19.64,0.0,0.0,ADD
2025-10-15,QQQ,BUY,600.0283,0.0175,10.47,0.0,0.0,ADD
2025-10-15,TQQQ,BUY,51.3161,249.9785,12827.93,0.0,0.0,OPEN
2025-10-15,USD,BUY,50.4211,5.7755,291.21,0.0,0.0,ADD
2025-10-15,XLK,BUY,141.5896,0.4021,56.93,0.0,0.0,ADD
2025-10-17,QLD,SELL,68.9975357055664,-0.1174502106855531,-8.103775105402747,0.4112030267467899,0.05345455623194306,REDUCE
2025-10-17,TQQQ,SELL,51.708961486816406,-249.9784861098951,-12926.127910789235,98.19806886344402,0.007655020730040318,CLOSE
2025-10-17,USD,SELL,51.367130279541016,-1.8236380533240475,-93.67505346782491,36.58042107026531,0.6406980750055389,REDUCE
2025-10-17,SMH,BUY,341.7665,0.0838,28.64,0.0,0.0,ADD
2025-10-17,SHV,BUY,106.7114,120.8089,12891.69,0.0,0.0,OPEN
2025-10-17,QQQ,BUY,601.7321,0.0989,59.48,0.0,0.0,ADD
2025-10-17,XLK,BUY,141.9432,0.2629,37.32,0.0,0.0,ADD
2025-10-17,GLD,BUY,388.99,0.0277,10.77,0.0,0.0,ADD
2025-11-04,SMH,SELL,351.665771484375,-0.21759188110638336,-76.5196167380127,23.133058854986878,0.4333124249305085,REDUCE
2025-11-04,SHV,SELL,106.87690734863281,-120.80887934668755,-12911.679404828084,19.99348610525777,0.0015508821911509596,CLOSE
2025-11-04,QLD,SELL,72.23367309570312,-9.651162286172532,-697.1389015729656,65.02201480163896,0.1028639103975737,REDUCE
2025-11-04,QQQ,SELL,616.996337890625,-0.06583030097214776,-40.61705462205282,5.245390747702634,0.14829358229614797,REDUCE
2025-11-04,USD,SELL,56.76476287841797,-9.758110583224116,-553.9168333980979,248.40898570409175,0.8131018158096415,REDUCE
2025-11-04,XLK,SELL,146.39064025878906,-0.7679781165419236,-112.42480818531112,15.319637934281142,0.1577633600216941,REDUCE
2025-11-04,TQQQ,BUY,55.2345,238.9821,13200.05,0.0,0.0,OPEN
2025-11-04,GLD,BUY,362.32,3.2906,1192.25,0.0,0.0,ADD
2025-11-11,QLD,SELL,72.64817810058594,-0.21071385651685598,-15.307977776497864,1.506967801580333,0.10919257389996484,REDUCE
2025-11-11,TQQQ,SELL,55.58253860473633,-238.98213125740102,-13283.233536456657,83.18300081856367,0.006301718360394393,CLOSE
2025-11-11,GLD,SELL,379.8699951171875,-1.5008829358950249,-570.1403935299131,131.80437358901193,0.3006925454284648,REDUCE
2025-11-11,SMH,BUY,349.9611,0.4479,156.74,0.0,0.0,ADD
2025-11-11,SHV,BUY,106.9545,124.0648,13269.29,0.0,0.0,OPEN
2025-11-11,QQQ,BUY,619.3079,0.0695,43.07,0.0,0.0,ADD
2025-11-11,USD,BUY,54.8776,4.9016,268.99,0.0,0.0,ADD
2025-11-11,XLK,BUY,145.9275,0.8949,130.6,0.0,0.0,ADD
2025-11-13,SMH,SELL,343.7503967285156,-0.2272327583923581,-78.11135084708803,22.12071985254964,0.3950789526681242,REDUCE
2025-11-13,QLD,SELL,69.5418930053711,-429.7680080568103,-29886.880833418163,1738.6011514979105,0.06176580491398975,CLOSE
2025-11-13,QQQ,SELL,606.1858520507812,-0.07442584065473977,-45.1158916318891,5.116607770818384,0.12791748443771822,REDUCE
2025-11-13,XLK,SELL,142.73011779785156,-0.09185960655124958,-13.11113246392415,1.4811891238551695,0.12735996045242848,REDUCE
2025-11-13,GLD,SELL,382.8699951171875,-1.062173969041842,-406.6745423406537,96.46439940436584,0.3109646850721386,REDUCE
2025-11-13,SHV,BUY,106.9739,282.3797,30207.27,0.0,0.0,ADD
2025-11-13,USD,BUY,51.89,4.2904,222.63,0.0,0.0,ADD
2025-11-17,SHV,SELL,107.01272583007812,-406.4445213827047,-43494.7361318647,18.178357176455847,0.00041811859325813217,CLOSE
2025-11-17,QQQ,SELL,601.4630126953125,-0.03349149324993349,-20.143894429769716,2.1442892704572256,0.11912979487485198,REDUCE
2025-11-17,SMH,BUY,339.2444,0.207,70.23,0.0,0.0,ADD
2025-11-17,QLD,BUY,68.4182,442.1637,30252.06,0.0,0.0,OPEN
2025-11-17,TQQQ,BUY,50.7443,253.3708,12857.13,0.0,0.0,OPEN
2025-11-17,USD,BUY,51.158,0.7517,38.45,0.0,0.0,ADD
2025-11-17,XLK,BUY,141.2609,0.1932,27.29,0.0,0.0,ADD
2025-11-17,GLD,BUY,371.65,0.7257,269.72,0.0,0.0,ADD
2025-11-18,QLD,SELL,66.75521087646484,-442.1637346390726,-29516.733347756533,-735.3259281765124,-0.0243066404660095,CLOSE
2025-11-18,QQQ,SELL,594.1397705078125,-0.32397906826626155,-192.48884926905157,18.37014798701073,0.10550358951537553,REDUCE
2025-11-18,XLK,SELL,138.96502685546875,-0.30493234558497,-42.37493159331643,3.760718415062186,0.09739207679052364,REDUCE
2025-11-18,GLD,SELL,374.3500061035156,-0.9039445921382852,-338.391663584207,72.88328935116871,0.27450467263679834,REDUCE
2025-11-18,SMH,BUY,332.2562,0.0703,23.37,0.0,0.0,ADD
2025-11-18,SHV,BUY,107.0321,277.259,29675.62,0.0,0.0,OPEN
2025-11-18,TQQQ,BUY,48.9095,4.4963,219.91,0.0,0.0,ADD
2025-11-18,USD,BUY,48.8974,3.4989,171.09,0.0,0.0,ADD
2025-11-24,SMH,SELL,338.06805419921875,-0.12608633911131725,-42.62576332446588,11.48650808448297,0.3688754915928194,REDUCE
2025-11-24,QQQ,SELL,602.9575805664062,-0.010101676950826807,-6.090882693933963,0.6618564273260575,0.12191070641837043,REDUCE
2025-11-24,TQQQ,SELL,50.79899978637695,-257.86713081950205,-13099.392323413522,22.35511427500878,0.0017094938186292818,CLOSE
2025-11-24,USD,SELL,51.30738067626953,-4.511592376905699,-231.47798753805637,80.96784463137192,0.537956067728748,REDUCE
2025-11-24,GLD,SELL,380.20001220703125,-0.033427397513224294,-12.709096942577162,2.890736341975267,0.29442148843036553,REDUCE
2025-11-24,SHV,BUY,107.1,123.3569,13211.53,0.0,0.0,ADD
2025-11-24,XLK,BUY,139.3037,1.2976,180.76,0.0,0.0,ADD
2025-12-01,SMH,SELL,351.8651428222656,-1.029520061307556,-362.2522234103708,107.99400487778654,0.42474145182428646,REDUCE
2025-12-01,QQQ,SELL,614.923828125,-0.1402562691196648,-86.2469219255945,10.867856369081771,0.1441760558962355,REDUCE
2025-12-01,USD,SELL,52.36300277709961,-132.0400513959707,-6914.013577935589,2509.05733526994,0.5695986967969493,CLOSE
2025-12-01,XLK,SELL,142.610595703125,-0.7378787695292933,-105.2293308792614,11.67795031460032,0.12482926755451484,REDUCE
2025-12-01,SHV,BUY,107.1797,6.4074,686.74,0.0,0.0,ADD
2025-12-01,GLD,BUY,389.75,17.3983,6781.0,0.0,0.0,ADD
2025-12-02,SMH,SELL,358.3150634765625,-0.5948038415965137,-213.12717625775804,66.22982979071539,0.4508579044045187,REDUCE
2025-12-02,SHV,SELL,107.19913482666016,-285.11755640299816,-30564.35537029288,41.086431482844276,0.0013460691764439758,REDUCE
2025-12-02,QQQ,SELL,619.7362670898438,-0.1562262805221529,-96.8190919121298,12.85713345534082,0.1531304616001512,REDUCE
2025-12-02,XLK,SELL,144.07977294921875,-0.6262758562506132,-90.23368317216591,10.831790359969819,0.13641728145687315,REDUCE
2025-12-02,QLD,BUY,72.3835,424.8025,30748.69,0.0,0.0,OPEN
2025-12-02,GLD,BUY,387.24,0.5574,215.85,0.0,0.0,ADD
2025-12-11,SMH,SELL,369.7395324707031,-0.7736608537460339,-286.0530023549436,94.98374803460419,0.4971168614881287,REDUCE
2025-12-11,QLD,SELL,73.09264373779297,-424.80251768085503,-31049.939083764235,301.2496491885031,0.009797154113819317,CLOSE
2025-12-11,XLK,SELL,147.38668823242188,-1.0091212887106447,-148.73104476789558,20.790394332467994,0.16250030198932763,REDUCE
2025-12-11,GLD,SELL,393.239990234375,-0.11264315093104778,-44.29579157209446,7.449973269999501,0.20219318265421493,REDUCE
2025-12-11,SHV,BUY,107.3257,291.7761,31315.07,0.0,0.0,ADD
2025-12-11,QQQ,BUY,623.3033,0.3433,213.95,0.0,0.0,ADD
2025-12-12,SHV,SELL,107.35485076904297,-127.13855362187881,-13648.940451068767,13.850527790079166,0.0010158002527311805,REDUCE
2025-12-12,GLD,SELL,395.44000244140625,-0.9360478748605425,-370.1507739201261,63.96748950289874,0.20891894743585038,REDUCE
2025-12-12,SMH,BUY,353.0215,1.4356,506.81,0.0,0.0,ADD
2025-12-12,QQQ,BUY,611.3868,0.3034,185.48,0.0,0.0,ADD
2025-12-12,TQQQ,BUY,52.5294,248.8848,13073.77,0.0,0.0,OPEN
2025-12-12,XLK,BUY,143.1236,1.7679,253.03,0.0,0.0,ADD
2025-12-19,SMH,SELL,355.125,-0.0032673871185280945,-1.1603308504672896,0.34197362444397156,0.41787817540970496,REDUCE
2025-12-19,TQQQ,SELL,53.22557830810547,-248.88475668096712,-13247.035106416592,173.26250419990438,0.01325267843273692,CLOSE
2025-12-19,XLK,SELL,144.0299835205078,-0.048068406135321574,-6.923291743527443,0.8160560810413796,0.13362118741446904,REDUCE
2025-12-19,GLD,SELL,399.0199890136719,-0.15886007496955123,-63.388345369061426,11.42487125274995,0.21986349925675297,REDUCE
2025-12-19,SHV,BUY,107.4299,123.8963,13310.16,0.0,0.0,ADD
2025-12-19,QQQ,BUY,614.8043,0.0136,8.34,0.0,0.0,ADD
2025-12-31,SMH,SELL,360.1300048828125,-0.6057747100481553,-218.1576492875265,66.4339344883413,0.437861243881817,REDUCE
2025-12-31,SHV,SELL,107.55680084228516,-122.75381509165611,-13203.007642443954,31.346954967904793,0.0023798787192954585,REDUCE
2025-12-31,QQQ,BUY,612.8629,0.1471,90.18,0.0,0.0,ADD
2025-12-31,TQQQ,BUY,52.5121,250.4299,13150.59,0.0,0.0,OPEN
2025-12-31,XLK,BUY,143.62,0.3059,43.93,0.0,0.0,ADD
2025-12-31,GLD,BUY,396.31,0.3443,136.46,0.0,0.0,ADD
2026-01-06,SMH,SELL,387.6199951171875,-1.9722225577092012,-764.4728981892476,270.50554051826913,0.5476182511202436,REDUCE
2026-01-06,TQQQ,SELL,54.79304122924805,-250.429885477103,-13721.815039982772,571.2224829938885,0.04343701475948425,CLOSE
2026-01-06,GLD,SELL,413.17999267578125,-0.7616377333096982,-314.69347307049975,65.20249815727738,0.26134211139283114,REDUCE
2026-01-06,SHV,BUY,107.5959,133.15,14326.39,0.0,0.0,ADD
2026-01-06,QQQ,BUY,621.9514,0.5564,346.08,0.0,0.0,ADD
2026-01-06,XLK,BUY,146.2934,0.8784,128.51,0.0,0.0,ADD
2026-01-14,SHV,SELL,107.67396545410156,-125.01405837628829,-13460.759402885502,34.925683926633674,0.002601379151397909,REDUCE
2026-01-14,GLD,SELL,425.94000244140625,-1.3804180818651615,-587.9752811598082,135.7893691832828,0.3002954439463654,REDUCE
2026-01-14,SMH,BUY,388.35,0.0217,8.44,0.0,0.0,ADD
2026-01-14,QQQ,BUY,618.0905,0.41,253.44,0.0,0.0,ADD
2026-01-14,TQQQ,BUY,53.6177,252.4769,13537.23,0.0,0.0,OPEN
2026-01-14,XLK,BUY,144.3482,1.7293,249.62,0.0,0.0,ADD
2026-01-15,SMH,SELL,396.4100036621094,-0.6652624781223545,-263.7167013887465,97.04491198808452,0.582251575608866,REDUCE
2026-01-15,TQQQ,SELL,54.16552734375,-252.47694864015062,-13675.547065234643,138.31507519211073,0.010217382349201776,CLOSE
2026-01-15,XLK,SELL,145.10635375976562,-0.11596429729029092,-16.827156346107586,2.0390168221271185,0.13788190318468696,REDUCE
2026-01-15,SHV,BUY,107.6837,127.4546,13724.79,0.0,0.0,ADD
2026-01-15,QQQ,BUY,620.3153,0.0283,17.57,0.0,0.0,ADD
2026-01-15,GLD,BUY,423.33,0.5049,213.74,0.0,0.0,ADD
2026-01-16,SMH,SELL,400.3900146484375,-0.3805494173057216,-152.36818676949224,57.02709295530232,0.5981375991599416,REDUCE
2026-01-16,SHV,SELL,107.71302795410156,-126.16880942022105,-13590.024496015983,29.191987165593186,0.002152669251429984,REDUCE
2026-01-16,XLK,SELL,145.2659454345703,-0.06461237358701051,-9.385977535888742,1.1464002012511052,0.13913337477055454,REDUCE
2026-01-16,QQQ,BUY,619.7965,0.0644,39.92,0.0,0.0,ADD
2026-01-16,TQQQ,BUY,53.9265,252.2139,13601.0,0.0,0.0,OPEN
2026-01-16,GLD,BUY,421.29,0.2631,110.85,0.0,0.0,ADD
2026-01-22,TQQQ,SELL,53.68741989135742,-252.21386426053152,-13540.711632976981,-60.29218299007594,-0.0044329215553410295,CLOSE
2026-01-22,GLD,SELL,451.7900085449219,-2.813100811198082,-1270.930839528908,345.27911868178523,0.373011912478052,REDUCE
2026-01-22,SMH,BUY,402.82,0.2077,83.68,0.0,0.0,ADD
2026-01-22,SHV,BUY,107.7423,130.938,14107.56,0.0,0.0,ADD
2026-01-22,QQQ,BUY,619.2977,0.5785,358.29,0.0,0.0,ADD
2026-01-22,XLK,BUY,144.5278,1.8135,262.11,0.0,0.0,ADD
2026-01-27,SHV,SELL,107.80091094970703,-298.29462544647004,-32156.432354531127,71.44745218815576,0.002226818943677822,REDUCE
2026-01-27,XLK,SELL,147.6900634765625,-0.5445357899428555,-80.42252538192042,10.831592054317692,0.1556465984344173,REDUCE
2026-01-27,GLD,SELL,476.1000061035156,-1.6303353203742401,-776.2026559809528,239.74029784045842,0.44689118295541763,REDUCE
2026-01-27,SMH,BUY,407.25,0.2349,95.68,0.0,0.0,ADD
2026-01-27,QLD,BUY,73.8952,445.3772,32911.24,0.0,0.0,OPEN
2026-01-27,QQQ,BUY,629.6432,0.0097,6.14,0.0,0.0,ADD
2026-01-30,SMH,SELL,403.4599914550781,-0.6921262366297783,-279.24524551648574,104.67056163309046,0.5995746880630395,REDUCE
2026-01-30,QLD,SELL,71.64717102050781,-445.377164476065,-31910.013871845465,-1001.2219468805729,-0.030421888512338735,CLOSE
2026-01-30,QQQ,SELL,620.405029296875,-0.5693910021222173,-353.2530413530112,44.88454846631887,0.1455549107697307,REDUCE
2026-01-30,SHV,BUY,107.84,293.7118,31673.87,0.0,0.0,ADD
2026-01-30,XLK,BUY,143.5302,0.2167,31.11,0.0,0.0,ADD
2026-01-30,GLD,BUY,444.95,1.8823,837.54,0.0,0.0,ADD
2026-02-02,SMH,SELL,407.9700012207031,-0.5275116608582455,-215.20893292427354,82.1549081446978,0.6174552651135501,REDUCE
2026-02-02,SHV,SELL,107.86152648925781,-1.0384313245167394,-112.00678781663737,0.11103171100017667,0.000992278124430035,REDUCE
2026-02-02,QQQ,SELL,624.6650390625,-0.4327453959280854,-270.3209196515345,35.95640555028202,0.15342086103849217,REDUCE
2026-02-02,XLK,SELL,144.9068145751953,-111.63665447213563,-16176.911989388907,1906.490118708783,0.133597320106271,CLOSE
2026-02-02,XLC,BUY,118.9798,134.3685,15987.14,0.0,0.0,OPEN
2026-02-02,GLD,BUY,427.13,1.8433,787.31,0.0,0.0,ADD
2026-02-03,SHV,SELL,107.87130737304688,-125.52592597580255,-13540.645744222125,14.649304872368415,0.001083048109472351,REDUCE
2026-02-03,GLD,SELL,454.2900085449219,-2.8338559267603856,-1287.392433183053,331.67639383716227,0.347044917300088,REDUCE
2026-02-03,SMH,BUY,397.68,1.08,429.51,0.0,0.0,ADD
2026-02-03,XLC,BUY,117.0609,2.427,284.11,0.0,0.0,ADD
2026-02-03,QQQ,BUY,615.0677,0.8178,503.02,0.0,0.0,ADD
2026-02-03,TQQQ,BUY,52.3129,260.1922,13611.4,0.0,0.0,OPEN
2026-02-10,SMH,SELL,404.760009765625,-0.6969641167741437,-282.1032027117926,103.58922468213677,0.5802863497049395,REDUCE
2026-02-10,TQQQ,SELL,50.81877517700195,-260.19220278936785,-13222.649056361786,-388.7498447330496,-0.02856060920393566,CLOSE
2026-02-10,GLD,SELL,462.3999938964844,-0.7953026318808446,-367.7479321275605,99.53264487707635,0.37109236351663877,REDUCE
2026-02-10,XLC,BUY,116.9019,0.2117,24.75,0.0,0.0,ADD
2026-02-10,SHV,BUY,107.9399,125.992,13599.56,0.0,0.0,ADD
2026-02-10,QQQ,BUY,610.0295,0.4069,248.19,0.0,0.0,ADD
2026-02-13,SMH,SELL,407.7200012207031,-0.5066017391562468,-206.5516617071953,76.79535208239152,0.5918429115659094,REDUCE
2026-02-13,SHV,SELL,108.00843048095703,-127.96945861655858,-13821.780374672275,25.418482699673547,0.00184240475124553,REDUCE
2026-02-13,GLD,SELL,462.6199951171875,-0.2727037363447904,-126.15820117626572,34.189046233299464,0.37174470347695876,REDUCE
2026-02-13,XLC,BUY,113.9192,2.8022,319.23,0.0,0.0,ADD
2026-02-13,QQQ,BUY,600.502,0.4951,297.34,0.0,0.0,ADD
2026-02-13,TQQQ,BUY,48.2788,280.4112,13537.93,0.0,0.0,OPEN
2026-02-20,SMH,SELL,415.0299987792969,-0.18852121698512245,-78.24196045520694,29.955869999402523,0.6203830071275023,REDUCE
2026-02-20,XLC,SELL,116.12635803222656,-0.872111029939189,-101.27507770657212,-2.3682683545070637,-0.02285017267882683,REDUCE
2026-02-20,TQQQ,SELL,49.86256408691406,-280.41124325376524,-13982.023587432117,444.0953590600946,0.03280379032660141,CLOSE
2026-02-20,SHV,BUY,108.0574,130.6187,14114.32,0.0,0.0,ADD
2026-02-20,QQQ,BUY,607.3758,0.0761,46.25,0.0,0.0,ADD
2026-03-03,XLC,SELL,117.2796630859375,-2.5475795654597593,-298.7792731217396,-3.9799644715409603,-0.013145641742193681,REDUCE
2026-03-03,SHV,SELL,108.1495590209961,-129.73180217608518,-14030.437196342715,34.2170222196466,0.002444733063210025,REDUCE
2026-03-03,GLD,SELL,468.1400146484375,-0.33676563285149697,-157.6534682961901,44.079481073564786,0.38811247321238374,REDUCE
2026-03-03,SMH,BUY,391.06,2.0286,793.29,0.0,0.0,ADD
2026-03-03,QQQ,BUY,600.1628,0.1636,98.17,0.0,0.0,ADD
2026-03-03,TQQQ,BUY,47.9103,283.7883,13596.38,0.0,0.0,OPEN
2026-03-05,SMH,SELL,395.3500061035156,-0.12824596890984047,-50.70204459125671,16.996122644481634,0.5042473744323079,REDUCE
2026-03-05,QQQ,SELL,607.4755859375,-0.21356462763021575,-129.7352973051893,13.503282162270956,0.11617523920296291,REDUCE
2026-03-05,TQQQ,SELL,49.60358810424805,-283.78834198428837,-14076.920024576122,480.5372457823937,0.035343021272679076,CLOSE
2026-03-05,XLC,BUY,117.7569,0.5068,59.68,0.0,0.0,ADD
2026-03-05,SHV,BUY,108.1692,128.9294,13946.18,0.0,0.0,ADD
2026-03-05,GLD,BUY,466.13,0.5395,251.49,0.0,0.0,ADD
2026-03-06,SHV,SELL,108.19866180419922,-128.69985799356542,-13925.152409294249,29.19347743183242,0.0021008609463355477,REDUCE
2026-03-06,GLD,SELL,473.510009765625,-0.9892551937714668,-468.42223646342245,133.2665638151154,0.3976258637130621,REDUCE
2026-03-06,SMH,BUY,380.56,1.3085,497.97,0.0,0.0,ADD
2026-03-06,XLC,BUY,116.7826,0.2422,28.29,0.0,0.0,ADD
2026-03-06,QQQ,BUY,598.3372,0.4249,254.21,0.0,0.0,ADD
2026-03-06,TQQQ,BUY,47.3525,287.4845,13613.11,0.0,0.0,OPEN
2026-03-09,SMH,SELL,394.3699951171875,-1.0045573764050435,-396.16728762779167,128.46952050218374,0.4799050880461915,REDUCE
2026-03-09,SHV,SELL,108.20848083496094,-168.77959689098435,-18263.383775510512,39.942168833117975,0.002191801619869871,REDUCE
2026-03-09,QQQ,SELL,606.3283081054688,-0.08813320107500733,-53.43765469572827,5.43047949338201,0.1131180801722449,REDUCE
2026-03-09,TQQQ,SELL,49.19520568847656,-287.48445515702423,-14142.856903689424,529.7478810003892,0.03891454039760167,CLOSE
2026-03-09,XLC,BUY,116.882,1.4662,171.38,0.0,0.0,ADD
2026-03-09,QLD,BUY,67.8805,477.3223,32400.87,0.0,0.0,OPEN
2026-03-09,GLD,BUY,472.53,0.6002,283.6,0.0,0.0,ADD
2026-03-12,SMH,SELL,388.1300048828125,-0.1332805232376794,-51.73017013502431,16.213136155599788,0.4564890234075365,REDUCE
2026-03-12,SHV,SELL,108.2281265258789,-127.2577498299267,-13772.867849991952,32.61597274205013,0.002373753627912256,CLOSE
2026-03-12,QQQ,SELL,595.85302734375,-0.08748165107900735,-52.12620663245616,4.473938257838061,0.0938872043334058,REDUCE
2026-03-12,GLD,SELL,466.8800048828125,-0.31842169924078567,-148.66472449633147,40.2112972723642,0.3707701849691094,REDUCE
2026-03-12,XLC,BUY,114.6052,0.0655,7.51,0.0,0.0,ADD
2026-03-12,QLD,BUY,65.5225,7.7739,509.37,0.0,0.0,ADD
2026-03-12,TQQQ,BUY,46.6453,289.6007,13508.51,0.0,0.0,OPEN
2026-03-17,SMH,SELL,396.8800048828125,-0.48311478444625344,-191.73859800998798,62.99657480723831,0.48932410133114046,REDUCE
2026-03-17,QLD,SELL,66.79142761230469,-4.228873663901415,-282.45250920405306,-4.4456597779910885,-0.015495601780119106,REDUCE
2026-03-17,TQQQ,SELL,47.97005844116211,-289.6006968452473,-13892.162352267784,383.6493362336353,0.02840056013406178,CLOSE
2026-03-17,XLC,BUY,114.7046,1.3317,152.75,0.0,0.0,ADD
2026-03-17,SHV,BUY,108.2871,126.0545,13650.07,0.0,0.0,OPEN
2026-03-17,QQQ,BUY,601.8888,0.0171,10.28,0.0,0.0,ADD
2026-03-17,GLD,BUY,459.27,1.2046,553.25,0.0,0.0,ADD
2026-03-18,SMH,SELL,393.6700134277344,-0.4179523380606414,-164.5353025364857,53.15798323974469,0.47727835052410117,REDUCE
2026-03-18,XLC,SELL,113.00447082519531,-0.49907854082298164,-56.398106405911676,-2.8787304375536724,-0.04856417094514753,REDUCE
2026-03-18,SHV,SELL,108.28705596923828,-126.0545030473308,-13650.071026660828,0.0,0.0,CLOSE
2026-03-18,QQQ,SELL,593.4986572265625,-0.21995811177879515,-130.54484398680506,10.726762875657744,0.08952541032356565,REDUCE
2026-03-18,QLD,BUY,64.8931,4.9929,324.01,0.0,0.0,ADD
2026-03-18,TQQQ,BUY,45.9182,291.8194,13399.81,0.0,0.0,OPEN
2026-03-18,GLD,BUY,444.74,0.6245,277.73,0.0,0.0,ADD
2026-03-19,SMH,SELL,394.9200134277344,-0.5325100847369114,-210.29888981470503,68.39384386692458,0.481969075941759,REDUCE
2026-03-19,XLC,SELL,112.48746490478516,-0.7833650470862177,-88.11874824174629,-4.9235252417643345,-0.052917077984309,REDUCE
2026-03-19,QLD,SELL,64.47346496582031,-1.8085996325647367,-116.60668504735804,-6.038759374115057,-0.0492375350963935,REDUCE
2026-03-19,QQQ,SELL,591.623046875,-0.3452912691210567,-204.28227269673516,16.191290482246956,0.08608222622700401,REDUCE
2026-03-19,TQQQ,SELL,45.509796142578125,-291.819357220882,-13280.639457580524,-119.17389407074556,-0.008893698064537547,CLOSE
2026-03-19,SHV,BUY,108.2871,122.4856,13263.61,0.0,0.0,OPEN
2026-03-19,GLD,BUY,426.41,1.4923,636.34,0.0,0.0,ADD
2026-03-20,XLC,SELL,111.58271789550781,-2.0547433414503744,-229.27384661673022,-14.77328393210955,-0.0605345528910165,REDUCE
2026-03-20,QLD,SELL,62.07556915283203,-484.0516504330017,-30047.781699996274,-2776.912456397166,-0.08459827357923122,CLOSE
2026-03-20,QQQ,SELL,580.6888427734375,-11.417064945514465,-6629.762231079974,410.52892965659447,0.06600957220283687,REDUCE
2026-03-20,GLD,SELL,413.3800048828125,-15.357024339677148,-6348.28679652121,1009.2509741497099,0.18903244101130978,REDUCE
2026-03-20,SMH,BUY,384.74,0.1233,47.46,0.0,0.0,ADD
2026-03-20,SHV,BUY,108.3165,398.1837,43129.88,0.0,0.0,ADD
2026-03-31,XLC,SELL,110.57234191894531,-136.66510047517406,-15111.38021812796,-1120.6838768419418,-0.06904136592149279,CLOSE
2026-03-31,QQQ,SELL,576.54638671875,-26.157716840501315,-15081.13712920323,832.2084912380947,0.05840498695605367,REDUCE
2026-03-31,GLD,SELL,430.2900085449219,-17.182678325032402,-7393.534803302836,1419.7906017902303,0.23767181082690603,REDUCE
