Date,Asset,Action,Price,Shares,Value,Realized_PnL,PnL_Pct,Type
2012-04-12,TQQQ,SELL,0.581273078918457,-3073.161125623048,-1786.3458295034202,82.61452705102438,0.04849034993493806,CLOSE
2012-04-12,GLD,BUY,162.7,0.1699,27.65,0.0,0.0,ADD
2012-04-12,XLC,BUY,17.0511,0.4337,7.39,0.0,0.0,ADD
2012-04-12,QQQ,BUY,59.4645,0.6128,36.44,0.0,0.0,ADD
2012-04-12,SHV,BUY,87.5785,19.9627,1748.3,0.0,0.0,OPEN
2012-04-13,XLY,SELL,18.860898971557617,-1.372135453744779,-25.879708168372645,-0.3752393427221109,-0.014292138369865093,REDUCE
2012-04-13,GLD,SELL,160.85000610351562,-0.042371075770469224,-6.815387796292498,-0.013025865676323158,-0.0019075976238627224,REDUCE
2012-04-13,XLC,SELL,16.89502735902226,-0.744222650033788,-12.573662033524897,1.0095746714821432,0.08730258081549169,REDUCE
2012-04-13,SHV,SELL,87.59437561035156,-19.962660528023864,-1748.6167844736615,0.3178563882597794,0.00018180894763109023,CLOSE
2012-04-13,QLD,BUY,1.7419,41.6985,72.63,0.0,0.0,ADD
2012-04-13,TQQQ,BUY,0.555,3101.4411,1721.25,0.0,0.0,OPEN
2012-04-17,QLD,SELL,1.7716467380523682,-15.318397072383235,-27.138788205478704,5.316822937989285,0.24364546789515518,REDUCE
2012-04-17,TQQQ,SELL,0.5691936016082764,-3101.441071963819,-1765.3204139269196,44.068475619751865,0.025602571383648076,CLOSE
2012-04-17,XLY,BUY,18.9921,0.4974,9.45,0.0,0.0,ADD
2012-04-17,GLD,BUY,160.25,0.1649,26.43,0.0,0.0,ADD
2012-04-17,XLC,BUY,17.0483,0.3032,5.17,0.0,0.0,ADD
2012-04-17,QQQ,BUY,59.084,0.1658,9.8,0.0,0.0,ADD
2012-04-17,SHV,BUY,87.5864,19.8845,1741.61,0.0,0.0,OPEN
2012-04-19,XLY,SELL,18.869365692138672,-0.8287685611537271,-15.638337054557269,-0.21908376690057083,-0.01381585122620399,REDUCE
2012-04-19,GLD,SELL,159.42999267578125,-0.09809710318029236,-15.639620441549368,-0.16810557231015477,-0.010634393091249583,REDUCE
2012-04-19,XLC,SELL,16.8364702246362,-0.2035458219511376,-3.42699317062943,0.2634256582299482,0.0832685432498157,REDUCE
2012-04-19,QQQ,SELL,58.27006912231445,-0.020856394371757063,-1.2153035416845341,0.09533796089219466,0.08512579540591436,REDUCE
2012-04-19,SHV,SELL,87.57845306396484,-19.884538212200827,-1741.4570965158455,-0.1576235595892079,-9.050426467593908e-05,CLOSE
2012-04-19,QLD,BUY,1.7254,34.9569,60.31,0.0,0.0,ADD
2012-04-19,TQQQ,BUY,0.5468,3140.3987,1717.06,0.0,0.0,OPEN
2012-04-20,XLY,SELL,18.899009704589844,-0.5665660881957454,-10.707537999102897,-0.13297563136124255,-0.012266543440114575,REDUCE
2012-04-20,GLD,SELL,159.5399932861328,-0.0475654236648571,-7.588587372143365,-0.07627897610439281,-0.009951768581304865,REDUCE
2012-04-20,TQQQ,SELL,0.5408744215965271,-3140.3986758827614,-1698.5613174005882,-18.50185195916627,-0.010775289045460767,CLOSE
2012-04-20,XLC,SELL,16.818189680271555,-0.3175513218967513,-5.340638364880533,0.4051646919636229,0.08209236211448911,REDUCE
2012-04-20,QQQ,SELL,58.110801696777344,-0.06407199960414023,-3.723275263312189,0.2826789181284789,0.0821598611892338,REDUCE
2012-04-20,QLD,BUY,1.7136,8.9063,15.26,0.0,0.0,ADD
2012-04-20,SHV,BUY,87.5705,19.5347,1710.66,0.0,0.0,OPEN
2012-04-23,GLD,SELL,159.07000732421875,-0.07770366260101877,-12.360322179062678,-0.16113022726134488,-0.012868333643145546,REDUCE
2012-04-23,QLD,SELL,1.684316635131836,-2345.1333317470526,-3949.9470822637068,598.4963790793539,0.17857830297509603,REDUCE
2012-04-23,XLC,SELL,16.66171284990864,-0.10476348037325094,-1.7455390271361466,0.11727498409291344,0.07202454945435388,REDUCE
2012-04-23,QQQ,SELL,57.5799446105957,-0.06699554207665033,-3.8575996019303602,0.2600122215354177,0.07227405314804991,REDUCE
2012-04-23,XLY,BUY,18.6958,0.0626,1.17,0.0,0.0,ADD
2012-04-23,SHV,BUY,87.5705,45.2977,3966.74,0.0,0.0,ADD
2012-04-24,GLD,SELL,159.3000030517578,-0.04225108720678836,-6.730598320981471,-0.07789641229394548,-0.011441062282568804,REDUCE
2012-04-24,SHV,SELL,87.57047271728516,-19.451027711651992,-1703.3356915463783,2.7641572887165455e-13,2.220446049250313e-16,REDUCE
2012-04-24,XLY,BUY,18.6323,0.0928,1.73,0.0,0.0,ADD
2012-04-24,QLD,BUY,1.6642,5.083,8.46,0.0,0.0,ADD
2012-04-24,TQQQ,BUY,0.518,3260.8698,1688.98,0.0,0.0,OPEN
2012-04-24,QQQ,BUY,57.2703,0.1833,10.5,0.0,0.0,ADD
2012-04-25,TQQQ,SELL,0.5590937733650208,-3260.869779610931,-1823.131989534639,134.15477432258686,0.07942959390706972,CLOSE
2012-04-25,QQQ,SELL,58.79206466674805,-0.2417285545348682,-14.211720810013503,1.2286962342432892,0.09463867429908168,REDUCE
2012-04-25,SHV,SELL,87.57047271728516,-25.65633888015299,-2246.73772392986,3.645985043498426e-13,2.220446049250313e-16,REDUCE
2012-04-25,XLY,BUY,18.9456,0.6178,11.71,0.0,0.0,ADD
2012-04-25,GLD,BUY,159.62,0.219,34.96,0.0,0.0,ADD
2012-04-25,QLD,BUY,1.7526,2303.5423,4037.1,0.0,0.0,ADD
2012-05-01,XLY,SELL,19.436674118041992,-1.5046150905063174,-29.24471318725955,0.4585058431909909,0.01592796986802325,REDUCE
2012-05-01,QLD,SELL,1.774548053741455,-2319.5822419801257,-4116.210152999073,191.9257090005009,0.04890718594418253,REDUCE
2012-05-01,XLC,SELL,17.241850248585745,-0.339340438169922,-5.850857018215265,0.5767306541994185,0.10935093594539547,REDUCE
2012-05-01,GLD,BUY,161.32,0.0094,1.52,0.0,0.0,ADD
2012-05-01,QQQ,BUY,59.1637,0.331,19.59,0.0,0.0,ADD
2012-05-01,SHV,BUY,87.5785,47.1682,4130.92,0.0,0.0,ADD
2012-05-02,XLY,SELL,19.542518615722656,-0.4183950464241152,-8.176492983469416,0.17178358364354676,0.021460314805092473,REDUCE
2012-05-02,XLC,SELL,17.29456072185608,-0.18889021620849916,-3.266773313982412,0.3309874271526078,0.11274235925632281,REDUCE
2012-05-02,QQQ,SELL,59.33176803588867,-0.0880150298435981,-5.222087334352182,0.49240617129060277,0.10410980239772916,REDUCE
2012-05-02,SHV,SELL,87.57047271728516,-46.91149721908232,-4108.061987350647,-0.26397849200232715,-6.425451490388312e-05,REDUCE
2012-05-02,GLD,BUY,160.59,0.0652,10.47,0.0,0.0,ADD
2012-05-02,QLD,BUY,1.7828,2307.7598,4114.26,0.0,0.0,ADD
2012-05-03,XLY,SELL,19.390111923217773,-0.43403476568790295,-8.41598268525604,0.11205509709010888,0.013494228592479507,REDUCE
2012-05-03,GLD,SELL,158.97000122070312,-0.019803678981071507,-3.14819087179535,-0.04237733984964874,-0.013282066716197805,REDUCE
2012-05-03,QLD,SELL,1.745692253112793,-2304.6735022305893,-4023.2506787982693,-46.86595228875443,-0.011514646025324815,REDUCE
2012-05-03,XLC,SELL,17.154916127780922,-0.457496213261986,-7.848309167286743,0.7377718767259885,0.10375754272541138,REDUCE
2012-05-03,QQQ,SELL,58.70361328125,-0.08432325626201548,-4.950079826221099,0.41878423432989437,0.0924204183631967,REDUCE
2012-05-03,TQQQ,BUY,0.556,3109.8663,1729.01,0.0,0.0,OPEN
2012-05-03,SHV,BUY,87.5625,26.4794,2318.61,0.0,0.0,ADD
2012-05-23,GLD,SELL,151.6199951171875,-0.11616289681409461,-17.61261784775138,-1.1023717408949993,-0.058903144758560955,REDUCE
2012-05-23,TQQQ,SELL,0.46289968490600586,-3109.8663355128956,-1439.5561468087144,-289.4520364257586,-0.16740929235180235,CLOSE
2012-05-23,XLC,SELL,16.19750862285877,-0.07688278181322668,-1.2453095213691086,0.05037528751581435,0.042157372421551154,REDUCE
2012-05-23,XLY,BUY,18.2682,0.1602,2.93,0.0,0.0,ADD
2012-05-23,QLD,BUY,1.5494,33.1144,51.31,0.0,0.0,ADD
2012-05-23,QQQ,BUY,55.3504,0.0476,2.63,0.0,0.0,ADD
2012-05-23,SHV,BUY,87.5705,16.0048,1401.55,0.0,0.0,ADD
2012-05-31,XLY,SELL,18.247018814086914,-105.06558519091448,-1917.133709691668,-92.83651413367545,-0.04618800469441309,CLOSE
2012-05-31,QLD,SELL,1.522786021232605,-557.4664407583541,-848.9021032931157,-128.42381491017125,-0.13140326324944418,CLOSE
2012-05-31,XLC,SELL,16.142364791526532,-118.49713175967453,-1912.8239276142506,71.10753788939607,0.03860938540054981,CLOSE
2012-05-31,QQQ,SELL,54.907981872558594,-34.53667894085564,-1896.3393412228775,40.39363155384033,0.021764446741841192,REDUCE
2012-05-31,GLD,BUY,151.62,18.8908,2864.22,0.0,0.0,ADD
2012-05-31,TQQQ,BUY,0.4509,3606.1777,1626.09,0.0,0.0,OPEN
2012-05-31,BIL,BUY,73.4203,11.7253,860.87,0.0,0.0,OPEN
2012-05-31,SHV,BUY,87.5944,13.9737,1224.02,0.0,0.0,ADD
2012-06-06,GLD,SELL,157.2100067138672,-0.6637257808327601,-104.34433446088497,1.4244792061665825,0.013840664686528337,REDUCE
2012-06-06,TQQQ,SELL,0.45963263511657715,-3606.1777335088996,-1657.5169743514211,31.423231078215423,0.01932436626621703,CLOSE
2012-06-06,QQQ,BUY,55.315,0.1836,10.16,0.0,0.0,ADD
2012-06-06,BIL,BUY,73.4042,0.1628,11.95,0.0,0.0,ADD
2012-06-06,SHV,BUY,87.5944,19.8615,1739.76,0.0,0.0,ADD
2012-06-25,QQQ,SELL,55.09627151489258,-0.08825562185163756,-4.862555704253509,0.11898278410358434,0.025082946147652718,REDUCE
2012-06-25,BIL,SELL,73.42025756835938,-0.08465542184239166,-6.215422876226512,1.861279703170026e-05,2.994623719221323e-06,REDUCE
2012-06-25,SHV,SELL,87.58638000488281,-19.345372807556103,-1694.3911740587355,0.1648843425680919,9.732132216866418e-05,REDUCE
2012-06-25,GLD,BUY,153.76,0.4458,68.54,0.0,0.0,ADD
2012-06-25,TQQQ,BUY,0.4507,3631.7897,1636.92,0.0,0.0,OPEN
2012-06-28,TQQQ,SELL,0.45101773738861084,-3631.789698512887,-1638.0015724945474,1.0772705933242668,0.0006581065429067667,CLOSE
2012-06-28,QQQ,SELL,55.15834426879883,-0.18145255040133057,-10.008622243488162,0.2558905045080645,0.026237828677816655,REDUCE
2012-06-28,BIL,SELL,73.42025756835938,-0.05887125324889612,-4.322342576906067,1.2943750841659864e-05,2.994623719221323e-06,REDUCE
2012-06-28,GLD,BUY,151.05,0.3786,57.19,0.0,0.0,ADD
2012-06-28,SHV,BUY,87.5864,18.2122,1595.14,0.0,0.0,ADD
2012-07-02,GLD,SELL,155.08999633789062,-19.18926194292765,-2976.0625644554734,1.8546490849558819,0.0006235774827210161,REDUCE
2012-07-02,BIL,SELL,73.38819122314453,-11.74450579909391,-861.9080374052337,-0.3740211670262361,-0.0004337573341668399,CLOSE
2012-07-02,SHV,SELL,87.57845306396484,-32.096568325950486,-2810.9678026485954,-0.03321429992881742,-1.1815826365224602e-05,REDUCE
2012-07-02,SSO,BUY,3.1973,272.7789,872.16,0.0,0.0,OPEN
2012-07-02,XLC,BUY,16.6334,116.5206,1938.14,0.0,0.0,OPEN
2012-07-02,QQQ,BUY,57.0649,33.3041,1900.5,0.0,0.0,ADD
2012-07-02,XLK,BUY,12.0626,160.673,1938.14,0.0,0.0,OPEN
2012-07-05,QQQ,SELL,57.57927322387695,-0.2917765655578774,-16.800282588581467,0.6048840661149013,0.03734913131503337,REDUCE
2012-07-05,XLK,SELL,12.158663749694824,-0.5792118572707686,-7.0424422123915065,0.05562461283413544,0.007961366107175794,REDUCE
2012-07-05,SHV,SELL,87.57845306396484,-44.17922602041557,-3869.1482724312596,-0.04571772436116482,-1.1815826365224602e-05,REDUCE
2012-07-05,QLD,BUY,1.6648,2338.4506,3892.99,0.0,0.0,OPEN
2012-07-06,GLD,SELL,153.7100067138672,-0.016173923686382444,-2.486093918423421,-0.020756631311592944,-0.008279963603648799,REDUCE
2012-07-06,QLD,SELL,1.622941493988037,-2338.450560038328,-3795.1684455257664,-97.82255170646785,-0.025127864866889227,CLOSE
2012-07-06,XLC,SELL,16.549718611205265,-0.629264625958516,-10.41415249159877,-0.052688013411205666,-0.005033803026422978,REDUCE
2012-07-06,QQQ,SELL,56.8609733581543,-0.13909854088555504,-7.909278427451682,0.18845170777356476,0.02440822914640184,REDUCE
2012-07-06,SSO,BUY,3.1484,1.3594,4.28,0.0,0.0,ADD
2012-07-06,SHV,BUY,87.5864,43.5172,3811.51,0.0,0.0,ADD
2012-07-10,SHV,SELL,87.57845306396484,-18.962563910761236,-1660.7120134310367,-0.1107527857088511,-6.668549345645314e-05,REDUCE
2012-07-10,GLD,BUY,152.15,0.0223,3.4,0.0,0.0,ADD
2012-07-10,TQQQ,BUY,0.4758,3398.9525,1617.13,0.0,0.0,OPEN
2012-07-10,SSO,BUY,3.0895,2.9713,9.18,0.0,0.0,ADD
2012-07-10,XLC,BUY,16.3457,0.5005,8.18,0.0,0.0,ADD
2012-07-10,QQQ,BUY,56.1959,0.2294,12.89,0.0,0.0,ADD
2012-07-10,XLK,BUY,11.8205,0.8561,10.12,0.0,0.0,ADD
2012-07-17,GLD,SELL,153.47000122070312,-0.038545091198863284,-5.915515193341662,-0.0584870998984135,-0.00979027074773553,REDUCE
2012-07-17,TQQQ,SELL,0.47913897037506104,-3398.9524587331207,-1628.5705814311696,11.443992079060504,0.007076744736258078,CLOSE
2012-07-17,SSO,SELL,3.1868321895599365,-7.11690575710445,-22.680384356804893,-0.0647288691028098,-0.0028458363104159057,REDUCE
2012-07-17,XLC,SELL,16.4517165137742,-0.17005682276077333,-2.797726639293387,-0.030694234505374073,-0.01085207466459881,REDUCE
2012-07-17,QQQ,BUY,56.3378,0.1557,8.77,0.0,0.0,ADD
2012-07-17,XLK,BUY,11.8372,0.5793,6.86,0.0,0.0,ADD
2012-07-17,SHV,BUY,87.5785,18.7755,1644.33,0.0,0.0,ADD
2012-07-19,SSO,SELL,3.2492034435272217,-1.9019173709651225,-6.179716471044117,0.10132686953242034,0.016670018898956362,REDUCE
2012-07-19,XLC,SELL,16.7640563963095,-0.752303394746225,-12.611656536660803,0.09918811236707065,0.007927141871902021,REDUCE
2012-07-19,QQQ,SELL,57.73002624511719,-0.7550868016495004,-43.59118087656725,1.675747410714587,0.03997924564181754,REDUCE
2012-07-19,XLK,SELL,12.146137237548828,-2.15870829743721,-26.219967236507728,0.1847870254263094,0.007097589643249691,REDUCE
2012-07-19,SHV,SELL,87.57845306396484,-43.43488747712227,-3803.960254253747,-0.17713637213131428,-4.656413634473999e-05,REDUCE
2012-07-19,GLD,BUY,153.38,0.1375,21.09,0.0,0.0,ADD
2012-07-19,QLD,BUY,1.6709,2317.0257,3871.47,0.0,0.0,OPEN
2012-07-20,GLD,SELL,153.6699981689453,-0.16042834797783054,-24.65302394000014,-0.208038638860558,-0.00836805097129889,REDUCE
2012-07-20,QLD,SELL,1.6284377574920654,-2317.0257069500713,-3773.1321462772416,-98.34188409767108,-0.02540166441156466,CLOSE
2012-07-20,XLC,SELL,16.566766662347504,-0.1546918539576259,-2.562743849081926,-0.01012362919548,-0.003934765113614791,REDUCE
2012-07-20,XLK,SELL,12.00834846496582,-0.2818215179632153,-3.3842109926279136,-0.014707710859511686,-0.004327173475617729,REDUCE
2012-07-20,SSO,BUY,3.1915,1.2742,4.07,0.0,0.0,ADD
2012-07-20,SHV,BUY,87.5785,43.381,3799.24,0.0,0.0,ADD
2012-07-25,GLD,SELL,155.6699981689453,-0.2683585197787795,-41.77537028258348,0.18871781195766887,0.004537941881495922,REDUCE
2012-07-25,SHV,SELL,87.57845306396484,-19.096045812555897,-1672.402151902249,-0.02353477880954252,-1.4072241892093551e-05,REDUCE
2012-07-25,TQQQ,BUY,0.4555,3519.8346,1603.19,0.0,0.0,OPEN
2012-07-25,SSO,BUY,3.0732,6.8161,20.95,0.0,0.0,ADD
2012-07-25,XLC,BUY,16.1779,1.2709,20.56,0.0,0.0,ADD
2012-07-25,QQQ,BUY,55.4599,0.8838,49.01,0.0,0.0,ADD
2012-07-25,XLK,BUY,11.7244,1.7813,20.88,0.0,0.0,ADD
2012-07-27,TQQQ,SELL,0.5091401934623718,-3519.8346011969,-1792.0892698089401,188.89626740691978,0.11782503237221076,CLOSE
2012-07-27,SSO,SELL,3.2940890789031982,-9.310163391032145,-30.668507549203355,0.9423010851488798,0.03169933863873031,REDUCE
2012-07-27,XLC,SELL,16.773774932120272,-0.12128933655873776,-2.0344800331024544,0.017770980289993847,0.008811871134912108,REDUCE
2012-07-27,QQQ,SELL,57.52607345581055,-0.09102356654205494,-5.236228375108112,0.18350715103287604,0.03631847926984366,REDUCE
2012-07-27,XLK,SELL,12.162837982177734,-0.2539256648207108,-3.088456720731074,0.026922021054587464,0.008793635772748942,REDUCE
2012-07-27,GLD,BUY,157.54,0.2416,38.06,0.0,0.0,ADD
2012-07-27,SHV,BUY,87.5864,20.4947,1795.05,0.0,0.0,ADD
2012-08-06,SSO,SELL,3.333144426345825,-0.8924540494627319,-2.9746782407364663,0.12518224160453686,0.04393136247345941,REDUCE
2012-08-06,XLC,SELL,16.99234637645773,-0.5240333507075109,-8.904556208037775,0.19131865284933378,0.02195724053631598,REDUCE
2012-08-06,QQQ,SELL,58.6168327331543,-0.6466902869309077,-37.90693637918457,2.0091369156860583,0.05596824723835736,REDUCE
2012-08-06,XLK,SELL,12.421706199645996,-2.014793559530177,-25.02717364942282,0.7351809532862149,0.030264332880486133,REDUCE
2012-08-06,SHV,SELL,87.57845306396484,-44.446139265797115,-3892.524121564057,-0.1507085818440217,-3.8715944285172554e-05,REDUCE
2012-08-06,GLD,BUY,156.3,0.1736,27.14,0.0,0.0,ADD
2012-08-06,QLD,BUY,1.7197,2291.1637,3940.2,0.0,0.0,OPEN
2012-08-31,GLD,SELL,164.22000122070312,-0.15140793542248215,-24.86421133990416,1.3889551950846557,0.05916677485928812,REDUCE
2012-08-31,SSO,SELL,3.409507989883423,-265.97851016692306,-906.8558555514134,57.619190613889465,0.06784821356968651,CLOSE
2012-08-31,QLD,BUY,1.8281,443.6733,811.1,0.0,0.0,ADD
2012-08-31,XLC,BUY,17.4067,1.2948,22.54,0.0,0.0,ADD
2012-08-31,QQQ,BUY,60.4436,0.2809,16.98,0.0,0.0,ADD
2012-08-31,XLK,BUY,12.7307,1.6945,21.57,0.0,0.0,ADD
2012-08-31,SHV,BUY,87.6023,0.6796,59.53,0.0,0.0,ADD
2012-09-04,GLD,SELL,164.47999572753906,-0.02720204757909393,-4.474192669589684,0.25661297139919526,0.06084365673262626,REDUCE
2012-09-04,XLK,SELL,12.730684280395508,-0.1596882352655849,-2.0329405064596813,0.10647149700097563,0.05526769259106423,REDUCE
2012-09-04,SHV,SELL,87.59513854980469,-19.800558988022114,-1734.4327079193777,0.24933836186530914,0.00014377854513103472,CLOSE
2012-09-04,QLD,BUY,1.8236,4.1375,7.54,0.0,0.0,ADD
2012-09-04,TQQQ,BUY,0.5854,2960.1968,1732.85,0.0,0.0,OPEN
2012-09-06,QLD,SELL,1.8986729383468628,-30.041474600318878,-57.03893485166009,4.8432836175506395,0.09279094144888433,REDUCE
2012-09-06,TQQQ,SELL,0.6212267875671387,-2960.1967590666163,-1838.9535232016092,106.10696347912605,0.061232751903965044,CLOSE
2012-09-06,GLD,BUY,164.89,0.2867,47.27,0.0,0.0,ADD
2012-09-06,XLC,BUY,17.7795,0.8411,14.95,0.0,0.0,ADD
2012-09-06,QQQ,BUY,61.6585,0.5294,32.64,0.0,0.0,ADD
2012-09-06,XLK,BUY,13.0021,1.3255,17.23,0.0,0.0,ADD
2012-09-06,SHV,BUY,87.5951,20.3714,1784.44,0.0,0.0,OPEN
2012-09-13,GLD,SELL,171.30999755859375,-0.3282653050570817,-56.235128607899696,5.253173183433605,0.1030398528204084,REDUCE
2012-09-13,QLD,SELL,1.8992834091186523,-2207.8426473766854,-4193.318910107141,357.29600059779483,0.09314230103059917,REDUCE
2012-09-13,XLC,SELL,18.051446239187044,-0.9158042303147516,-16.531590829146808,1.2889335969474298,0.08456095136907105,REDUCE
2012-09-13,XLK,SELL,13.123169898986816,-0.3027020157123639,-3.972409980959128,0.31830025623245783,0.08710747082348957,REDUCE
2012-09-13,QQQ,BUY,61.6851,0.4401,27.14,0.0,0.0,ADD
2012-09-13,SHV,BUY,87.6031,48.4334,4242.91,0.0,0.0,ADD
2012-09-14,QQQ,SELL,62.234928131103516,-0.273184745607452,-17.001633009393572,1.8054456806627581,0.11880912242041619,REDUCE
2012-09-14,SHV,SELL,87.60309600830078,-48.190324856375696,-4221.621655064284,0.11353684672317552,2.6894854526782197e-05,REDUCE
2012-09-14,GLD,BUY,171.8,0.0179,3.07,0.0,0.0,ADD
2012-09-14,QLD,BUY,1.935,2188.9056,4235.55,0.0,0.0,ADD
2012-09-24,XLC,SELL,18.06310784901759,-0.11144578836649131,-2.0130572945827225,0.1581521786074166,0.08526160030792762,REDUCE
2012-09-24,QQQ,SELL,62.021087646484375,-0.08970760267215129,-5.563763087885491,0.5736838212480722,0.1149648714166922,REDUCE
2012-09-24,XLK,SELL,13.127067565917969,-0.0971215506977994,-1.2749211581167401,0.10250477347464909,0.08743034882265066,REDUCE
2012-09-24,SHV,SELL,87.59513854980469,-20.614463114230958,-1805.7267526208989,-0.11547087075158351,-6.394294542977352e-05,CLOSE
2012-09-24,QLD,BUY,1.9188,9.5511,18.33,0.0,0.0,ADD
2012-09-24,TQQQ,BUY,0.6314,2844.7577,1796.25,0.0,0.0,OPEN
2012-09-25,GLD,SELL,170.77000427246094,-0.19302306529827515,-32.962549685669956,2.9792724149295404,0.09936446866790316,REDUCE
2012-09-25,QLD,SELL,1.8660006523132324,-2199.6129655972472,-4104.479228641107,-71.00638274569663,-0.017005538841292633,REDUCE
2012-09-25,XLC,SELL,17.829490926758684,-0.7776359458962725,-13.864853041678998,0.9218704888901792,0.07122550657317728,REDUCE
2012-09-25,QQQ,SELL,61.149574279785156,-0.3479177518521097,-21.275022410136444,1.9217334101253067,0.09929751010922239,REDUCE
2012-09-25,XLK,SELL,12.942599296569824,-0.8884377098518448,-11.498693278574592,0.7737931891467551,0.07214922122300504,REDUCE
2012-09-25,TQQQ,BUY,0.6061,62.6317,37.96,0.0,0.0,ADD
2012-09-25,SHV,BUY,87.5872,47.3371,4146.12,0.0,0.0,OPEN
2012-09-27,GLD,SELL,172.33999633789062,-0.0350858074222269,-6.046687922658521,0.5966268608739432,0.10947159198957346,REDUCE
2012-09-27,TQQQ,SELL,0.6151869893074036,-26.550275541974727,-16.333384075949425,-0.4166309650617444,-0.024873468115798936,REDUCE
2012-09-27,SHV,SELL,87.5871810913086,-47.33707261081831,-4146.120751096168,0.0,0.0,CLOSE
2012-09-27,QLD,BUY,1.8865,2207.9249,4165.16,0.0,0.0,ADD
2012-09-27,XLC,BUY,17.91,0.1441,2.58,0.0,0.0,ADD
2012-09-28,GLD,SELL,171.88999938964844,-0.0868570648403142,-14.929860822388264,1.4379009159102327,0.10657465081999229,REDUCE
2012-09-28,QLD,SELL,1.85745108127594,-2208.3041453285155,-4101.816922526591,-68.87771008492231,-0.0165146854786139,REDUCE
2012-09-28,XLC,SELL,17.80845966709096,-0.6280877872254984,-11.185276026197698,0.7303903336065312,0.06986114961774481,REDUCE
2012-09-28,QQQ,SELL,60.98059844970703,-0.16185132909229694,-9.869790907928746,0.8666413696131176,0.09625979952069685,REDUCE
2012-09-28,XLK,SELL,12.925826072692871,-0.6480766692605825,-8.376926308632392,0.5535781424812886,0.07075974770960958,REDUCE
2012-09-28,TQQQ,BUY,0.6004,38.2148,22.95,0.0,0.0,ADD
2012-09-28,SHV,BUY,87.5951,47.0802,4123.99,0.0,0.0,OPEN
2012-10-01,QLD,SELL,1.8489010334014893,-499.554782592596,-923.627353776107,-19.852490185515414,-0.021041774567388538,CLOSE
2012-10-01,QQQ,SELL,60.89168930053711,-33.809103126415124,-2058.6934031034875,178.02666461862785,0.09466146286080068,REDUCE
2012-10-01,SHV,SELL,87.5887680053711,-0.057243401869024484,-5.013879046144211,-0.000364671635136684,-7.27271460386758e-05,REDUCE
2012-10-01,XLY,BUY,19.9359,103.2983,2059.34,0.0,0.0,OPEN
2012-10-01,GLD,BUY,172.29,5.342,920.37,0.0,0.0,ADD
2012-10-01,TQQQ,BUY,0.5979,8.7952,5.26,0.0,0.0,ADD
2012-10-01,XLK,BUY,12.8965,0.157,2.03,0.0,0.0,ADD
2012-10-02,TQQQ,SELL,0.60172039270401,-2927.849132701725,-1761.7465299073772,-83.91850981731844,-0.045467898026521625,CLOSE
2012-10-02,QQQ,SELL,61.06953048706055,-0.06298753389886828,-3.8466191217416963,0.3428716398915425,0.09785854764581647,REDUCE
2012-10-02,XLK,SELL,12.91324520111084,-0.09203896049413757,-1.188521664916152,0.07738582551149806,0.06964569296312262,REDUCE
2012-10-02,XLY,BUY,19.8975,0.274,5.45,0.0,0.0,ADD
2012-10-02,GLD,BUY,172.1,0.0284,4.89,0.0,0.0,ADD
2012-10-02,XLC,BUY,17.777,0.1394,2.48,0.0,0.0,ADD
2012-10-02,SHV,BUY,87.5967,20.0271,1754.31,0.0,0.0,ADD
2012-10-09,XLY,SELL,19.935850143432617,-0.886472911777388,-17.67259112540637,8.99966717324741e-05,5.092469429035518e-06,REDUCE
2012-10-09,SHV,SELL,87.59671783447266,-20.310140933934402,-1779.1016845682248,0.022494895702736453,1.2644122776128697e-05,REDUCE
2012-10-09,TQQQ,BUY,0.5629,3091.2071,1740.06,0.0,0.0,OPEN
2012-10-09,XLC,BUY,17.6145,0.2914,5.13,0.0,0.0,ADD
2012-10-09,QQQ,BUY,59.8156,0.4066,24.32,0.0,0.0,ADD
2012-10-09,XLK,BUY,12.6533,2.1541,27.26,0.0,0.0,ADD
2012-10-16,TQQQ,SELL,0.5864717364311218,-3091.207088712955,-1812.9055889856795,72.84464603497312,0.04186327285264335,CLOSE
2012-10-16,XLC,SELL,17.771874295491234,-0.14893947585296477,-2.6469336424952417,0.16718572375112423,0.06742045128353058,REDUCE
2012-10-16,QQQ,SELL,60.58041763305664,-0.14783944959625975,-8.956175599182643,0.7237933443151479,0.08792027895536503,REDUCE
